iter	Logloss
0	0.6917504902
1	0.6904349877
2	0.6892773284
3	0.688232598
4	0.6872642157
5	0.6863719975
6	0.685558027
7	0.6848403186
8	0.6841793505
9	0.6835775123
10	0.6830342525
11	0.6825273897
12	0.6820979167
13	0.6817136642
14	0.6813426471
15	0.6810067402
16	0.6807126838
17	0.6804527574
18	0.6802036152
19	0.6799500613
20	0.6797354167
21	0.6795427083
22	0.6793728554
23	0.6791978554
24	0.6790511029
25	0.678894424
26	0.6787631127
27	0.6786560662
28	0.6785588235
29	0.6784479779
30	0.6783574755
31	0.6782636642
32	0.6781602941
33	0.6780701593
34	0.6779780637
35	0.6779019608
36	0.677833027
37	0.6777681373
38	0.6777080882
39	0.6776450368
40	0.6775668505
41	0.6775059436
42	0.6774553922
43	0.6773956495
44	0.6773400735
45	0.6772950368
46	0.6772484069
47	0.6772095588
48	0.677166299
49	0.6771213235
50	0.6770789828
51	0.6770374387
52	0.6769901961
53	0.6769364583
54	0.6768898284
55	0.6768460172
56	0.6768044118
57	0.6767720588
58	0.6767408701
59	0.6767030637
60	0.6766561275
61	0.676614951
62	0.6765831495
63	0.6765339461
64	0.6764913603
65	0.6764557598
66	0.6764155637
67	0.6763851103
68	0.6763492647
69	0.6763041667
70	0.6762727328
71	0.6762351103
72	0.6762063725
73	0.676179473
74	0.6761415441
75	0.6761152574
76	0.6760865809
77	0.6760569853
78	0.6760311887
79	0.6760045343
80	0.675979473
81	0.6759428309
82	0.6759181985
83	0.6758856618
84	0.6758525123
85	0.6758216299
86	0.6757958333
87	0.6757667279
88	0.6757347426
89	0.6757047794
90	0.6756726103
91	0.6756451593
92	0.675618076
93	0.675589951
94	0.6755563725
95	0.675526348
96	0.6755007353
97	0.6754711397
98	0.6754446078
99	0.6754167892
100	0.6753879289
101	0.6753464461
102	0.6753185049
103	0.6752939338
104	0.6752666054
105	0.6752354779
106	0.6752042892
107	0.6751779412
108	0.6751481618
109	0.6751192402
110	0.6750915441
111	0.6750653799
112	0.6750390319
113	0.6750096201
114	0.6749836397
115	0.6749582721
116	0.6749323529
117	0.6749039216
118	0.6748804534
119	0.6748465074
120	0.6748188113
121	0.674788174
122	0.6747567402
123	0.674728799
124	0.6747
125	0.6746798407
126	0.6746501225
127	0.6746286765
128	0.6746002451
129	0.6745704044
130	0.6745387255
131	0.6745085172
132	0.6744796569
133	0.674451777
134	0.6744246324
135	0.6743974877
136	0.6743724877
137	0.6743424632
138	0.6743147672
139	0.6742881127
140	0.6742654412
141	0.6742390319
142	0.6742096201
143	0.674181924
144	0.6741536765
145	0.6741292279
146	0.6741055147
147	0.6740768382
148	0.6740583946
149	0.6740329657
150	0.6740049632
151	0.6739762868
152	0.6739494485
153	0.6739224265
154	0.6738972426
155	0.6738753064
156	0.6738501838
157	0.6738248775
158	0.6738052083
159	0.6737757353
160	0.6737514093
161	0.6737265319
162	0.6737021446
163	0.6736724877
164	0.6736541667
165	0.6736245098
166	0.6735944853
167	0.6735685049
168	0.6735394608
169	0.6735170343
170	0.6734873162
171	0.6734581495
172	0.6734376838
173	0.6734126225
174	0.6733884804
175	0.6733617647
176	0.6733402574
177	0.6733097426
178	0.6732858456
179	0.6732604779
180	0.6732325368
181	0.6732091299
182	0.6731851103
183	0.6731601716
184	0.6731382353
185	0.6731099265
186	0.673086152
187	0.6730570466
188	0.6730354167
189	0.673013848
190	0.6729878064
191	0.6729651961
192	0.6729387868
193	0.6729104779
194	0.6728823529
195	0.6728629289
196	0.6728393382
197	0.6728173407
198	0.6727905637
199	0.6727642157
200	0.6727396446
201	0.6727132353
202	0.6726902574
203	0.6726664216
204	0.6726405637
205	0.6726171569
206	0.6725905637
207	0.6725704657
208	0.6725488971
209	0.6725202819
210	0.6724961397
211	0.6724727941
212	0.6724495711
213	0.672426777
214	0.6724009191
215	0.6723734069
216	0.6723536152
217	0.6723268382
218	0.6722999387
219	0.6722740196
220	0.6722492034
221	0.6722266544
222	0.6722011029
223	0.672174326
224	0.6721482843
225	0.6721177696
226	0.6720882353
227	0.6720574755
228	0.6720278186
229	0.6719998775
230	0.671975674
231	0.6719526348
232	0.6719245711
233	0.6718979779
234	0.6718779412
235	0.6718514706
236	0.6718277574
237	0.6718004902
238	0.6717791667
239	0.6717487132
240	0.6717246936
241	0.6716949142
242	0.6716688113
243	0.6716390319
244	0.6716177696
245	0.6715947917
246	0.671568076
247	0.6715445466
248	0.6715191789
249	0.6714957721
250	0.6714708333
251	0.6714444853
252	0.6714212623
253	0.6713974265
254	0.6713731618
255	0.6713498775
256	0.6713224265
257	0.6712938113
258	0.6712639706
259	0.6712348039
260	0.671210723
261	0.671188174
262	0.6711629902
263	0.6711368873
264	0.6711155637
265	0.6710919118
266	0.6710650123
267	0.6710457721
268	0.6710191176
269	0.6709976103
270	0.6709647059
271	0.6709426471
272	0.670917402
273	0.670890625
274	0.6708659926
275	0.6708393382
276	0.6708116422
277	0.6707876225
278	0.6707636642
279	0.6707342525
280	0.6707090074
281	0.6706856005
282	0.6706574142
283	0.6706275735
284	0.6706
285	0.6705758578
286	0.6705473652
287	0.6705239583
288	0.6704973039
289	0.6704658701
290	0.670443076
291	0.6704185662
292	0.6703887255
293	0.6703664216
294	0.6703438113
295	0.6703164216
296	0.6702920956
297	0.6702591912
298	0.6702278799
299	0.6701966299
300	0.6701706495
301	0.6701481618
302	0.6701170343
303	0.6700891544
304	0.670061826
305	0.6700327819
306	0.6700079657
307	0.6699838235
308	0.6699555147
309	0.6699275735
310	0.6699094363
311	0.6698858456
312	0.6698585784
313	0.6698332721
314	0.6698072304
315	0.6697780025
316	0.6697573529
317	0.669734375
318	0.6697123775
319	0.6696856618
320	0.669660049
321	0.6696321691
322	0.6696084559
323	0.6695848652
324	0.6695602328
325	0.6695348652
326	0.6695098039
327	0.669483027
328	0.6694577206
329	0.6694324755
330	0.6694049632
331	0.6693804534
332	0.6693537377
333	0.669326777
334	0.6692991422
335	0.6692716912
336	0.6692443627
337	0.6692181373
338	0.6691972426
339	0.6691696691
340	0.6691404412
341	0.6691143382
342	0.6690905637
343	0.6690677696
344	0.6690397059
345	0.669013848
346	0.6689936275
347	0.6689673407
348	0.6689404412
349	0.6689148284
350	0.668889951
351	0.6688651348
352	0.6688408701
353	0.6688166054
354	0.6687889706
355	0.6687587623
356	0.6687287377
357	0.6687088235
358	0.6686824142
359	0.6686602941
360	0.6686321691
361	0.6686093137
362	0.6685840074
363	0.6685568015
364	0.668533027
365	0.6685064338
366	0.6684779412
367	0.6684552696
368	0.6684292892
369	0.6684003064
370	0.6683726716
371	0.6683496936
372	0.6683232843
373	0.6682938725
374	0.6682656863
375	0.6682396446
376	0.6682139706
377	0.6681913603
378	0.668166299
379	0.668136152
380	0.6681113358
381	0.6680893995
382	0.6680609069
383	0.6680359069
384	0.6680106618
385	0.6679871936
386	0.6679632353
387	0.667939277
388	0.6679129289
389	0.6678879289
390	0.6678609681
391	0.6678362132
392	0.667816973
393	0.6677920343
394	0.667768076
395	0.667747549
396	0.6677202819
397	0.6676946078
398	0.6676645221
399	0.6676346201
