iter	RMSE
0	35763.08002
1	34546.36589
2	33362.00386
3	32265.32569
4	31210.09996
5	30251.50841
6	29315.76678
7	28438.0869
8	27603.74364
9	26864.58123
10	26118.54744
11	25453.25735
12	24856.29668
13	24265.73853
14	23711.27247
15	23183.73697
16	22651.2026
17	22183.08515
18	21697.99641
19	21282.65082
20	20841.7099
21	20474.75047
22	20130.40954
23	19802.10247
24	19493.15936
25	19158.24162
26	18834.87233
27	18522.6784
28	18223.82522
29	17962.32129
30	17702.77739
31	17470.0593
32	17238.62964
33	17035.48428
34	16812.79931
35	16641.11353
36	16439.86122
37	16248.96298
38	16055.51957
39	15885.45066
40	15711.9611
41	15571.38355
42	15433.29855
43	15319.69597
44	15178.47535
45	15083.5378
46	14971.17954
47	14884.8138
48	14767.70409
49	14678.91656
50	14557.13538
51	14456.23287
52	14385.63519
53	14294.5375
54	14228.61716
55	14159.35761
56	14067.50161
57	14012.93555
58	13963.89051
59	13901.4468
60	13846.68143
61	13790.74836
62	13750.98074
63	13682.27786
64	13637.13406
65	13608.16277
66	13547.0955
67	13508.83993
68	13467.73476
69	13429.00581
70	13395.6746
71	13371.33912
72	13324.31607
73	13300.98515
74	13276.52952
75	13256.54103
76	13239.85425
77	13209.3988
78	13178.93018
79	13165.20389
80	13151.69943
81	13128.51846
82	13101.75158
83	13087.14329
84	13057.7567
85	13046.73497
86	13024.31895
87	13012.96196
88	12995.6675
89	12971.11993
90	12947.90406
91	12937.18214
92	12926.76588
93	12905.98256
94	12893.61358
95	12880.65086
96	12862.37112
97	12857.25696
98	12849.25813
99	12836.29956
100	12830.7245
101	12821.31882
102	12806.66189
103	12801.7183
104	12797.51278
105	12784.01379
106	12777.68747
107	12766.50551
108	12759.53529
109	12750.7332
110	12739.2993
111	12731.95252
112	12726.15753
113	12723.77756
114	12718.76011
115	12716.287
116	12709.37398
117	12706.56068
118	12697.89223
119	12693.75343
120	12687.7613
121	12682.75225
122	12678.65948
123	12673.45702
124	12670.17881
125	12665.30242
126	12664.04724
127	12663.03577
128	12659.0437
129	12656.3036
130	12650.15253
131	12648.74327
132	12647.97613
133	12647.0812
134	12642.77667
135	12642.39257
136	12640.58054
137	12640.01174
138	12639.26609
139	12635.06972
140	12634.49286
141	12629.39303
142	12625.27657
143	12620.65167
144	12619.65522
145	12619.70857
146	12615.11365
147	12614.44266
148	12614.10466
149	12613.62576
150	12612.96394
151	12608.96527
152	12606.21428
153	12606.28905
154	12601.79323
155	12600.375
156	12600.38569
157	12600.12639
158	12597.70551
159	12597.31291
160	12597.02647
161	12596.79916
162	12594.81808
163	12593.46108
164	12593.27149
165	12593.15887
166	12593.1382
167	12593.26935
168	12597.23809
169	12595.76733
170	12595.36897
171	12595.43738
172	12595.25423
173	12595.18511
174	12593.73905
175	12593.83028
176	12594.08615
177	12594.06049
178	12594.04837
179	12593.85879
180	12593.8203
181	12593.83741
182	12593.52808
183	12593.58439
184	12593.50028
185	12592.6642
186	12592.61074
187	12592.39048
188	12591.23282
189	12592.03265
190	12591.99415
191	12591.97206
192	12591.4531
193	12590.23618
194	12590.03228
195	12587.86831
196	12584.76466
197	12584.70688
198	12584.63485
199	12584.47436
200	12584.05924
201	12584.04497
202	12582.35509
203	12581.47475
204	12581.62885
205	12581.54538
206	12581.37487
207	12581.29568
208	12581.6153
209	12581.52683
210	12581.5782
211	12581.01173
212	12581.00816
213	12581.10019
214	12578.15686
215	12578.24892
216	12578.22466
217	12578.18327
218	12579.66037
219	12580.16554
220	12580.12986
221	12580.52942
222	12580.89329
223	12580.99746
224	12581.51756
225	12582.28375
226	12582.59835
227	12582.56411
228	12582.82092
229	12581.33848
230	12581.2329
231	12581.29639
232	12581.96915
233	12582.09257
234	12581.58176
235	12581.93633
236	12579.8202
237	12579.53693
238	12582.51988
239	12582.49563
240	12586.46563
241	12586.42569
242	12586.19606
243	12585.89153
244	12585.91079
245	12585.78099
246	12585.71609
247	12585.76102
248	12585.76886
249	12585.84375
250	12585.82592
251	12587.03685
252	12587.07892
253	12586.78083
254	12586.77941
255	12588.97494
256	12588.99776
257	12589.00703
258	12588.91861
259	12588.41023
260	12587.93534
261	12593.23941
262	12593.46963
263	12593.8538
264	12594.04552
265	12594.73256
266	12594.72472
267	12594.87652
268	12594.87795
269	12594.76392
270	12594.74397
271	12594.70049
272	12594.64134
273	12598.60466
274	12598.37739
275	12598.08598
276	12597.80953
277	12598.00048
278	12598.39591
279	12600.31231
280	12600.34793
281	12603.97048
282	12603.88787
283	12603.91066
284	12611.61743
285	12616.73369
286	12615.70847
287	12616.48753
288	12616.51386
289	12616.54943
290	12616.68105
291	12624.13046
292	12624.3267
293	12624.34163
294	12624.59403
295	12623.93208
296	12625.83679
297	12625.88655
298	12625.86025
299	12625.84816
300	12626.36428
301	12626.39414
302	12626.26689
303	12626.65219
304	12626.52352
305	12626.44035
306	12629.2651
307	12629.29353
308	12629.39019
309	12629.44847
310	12629.32765
311	12636.01168
312	12636.30363
313	12636.30718
314	12636.50679
315	12636.38674
316	12636.46559
317	12636.36188
318	12636.49684
319	12637.34494
320	12637.39324
321	12637.86343
322	12641.22884
323	12641.28351
324	12641.39286
325	12644.54224
326	12644.53869
327	12644.47623
328	12647.91368
329	12647.81078
330	12647.69155
331	12647.71355
332	12649.4834
333	12649.49405
334	12649.49405
335	12649.81478
336	12649.93895
337	12650.0092
338	12650.14615
339	12650.18446
340	12650.37959
341	12654.81275
342	12656.84614
343	12657.75598
344	12658.03963
345	12657.95879
346	12658.04034
347	12658.10203
348	12658.07792
349	12658.31618
350	12658.41404
351	12660.11858
352	12660.17743
353	12660.07746
354	12661.75414
355	12661.54784
356	12661.63008
357	12661.64851
358	12661.66056
359	12661.73854
360	12661.70522
361	12661.81865
362	12661.72365
363	12661.53225
364	12661.55989
365	12661.76548
366	12662.27872
367	12662.93016
368	12662.83021
369	12662.79193
370	12662.67852
371	12662.61188
372	12662.60976
373	12662.6289
374	12662.6211
375	12662.67426
376	12662.69836
377	12662.59487
378	12662.65158
379	12662.62323
380	12662.55376
381	12664.45762
382	12669.03889
383	12669.81467
384	12670.32546
385	12670.32546
386	12672.73317
387	12672.75017
388	12672.59505
389	12672.77779
390	12676.18704
391	12676.2182
392	12676.43275
393	12676.50426
394	12676.45824
395	12676.67774
396	12676.24086
397	12676.21607
398	12683.5088
399	12683.51092
